file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
18_111742.bmp,18,,no_pain,UNIFESP,S44,ID484_UNIFESP_S44_no_pain.jpg,[160.35552979  74.62128448 261.21206665 203.63787842   0.99753213],"[[191.40399 130.8219 ]
 [239.1795  133.42886]
 [216.80573 156.79495]
 [196.83125 177.21089]
 [230.46815 179.35583]]"
18_110851.bmp,18,,pain,UNIFESP,S44,ID485_UNIFESP_S44_pain.jpg,[159.87106323  40.00370407 259.1529541  163.61270142   0.99371415],"[[190.83556  87.40776]
 [236.11888  95.31895]
 [211.73453 110.60266]
 [187.5215  127.42993]
 [226.64246 133.8153 ]]"
18_110933.bmp,18,,pain,UNIFESP,S44,ID486_UNIFESP_S44_pain.jpg,[134.71640015  79.77515411 220.82247925 186.04196167   0.98927045],"[[159.71426 131.17104]
 [199.68689 124.27867]
 [184.73056 152.25803]
 [170.02252 166.17982]
 [201.55704 161.14522]]"
18_111027.bmp,18,,pain,UNIFESP,S44,ID487_UNIFESP_S44_pain.jpg,[128.59146118  66.22077942 215.05412292 182.68449402   0.9927206 ],"[[158.0859  119.3833 ]
 [197.37434 116.65637]
 [182.52489 138.60559]
 [164.06021 156.8694 ]
 [195.7055  154.97261]]"
18_111120.bmp,18,,pain,UNIFESP,S44,ID488_UNIFESP_S44_pain.jpg,[138.56507874  73.70401001 225.08924866 185.92915344   0.99522072],"[[166.24928 121.67428]
 [206.38998 124.54693]
 [186.94278 145.5228 ]
 [167.5605  159.97395]
 [199.44821 162.45883]]"
18_111247.bmp,18,,pain,UNIFESP,S44,ID489_UNIFESP_S44_pain.jpg,[147.03541565  77.77806854 234.20162964 186.91169739   0.9945873 ],"[[174.3821   125.784225]
 [214.38214  125.81912 ]
 [196.56465  147.33955 ]
 [179.28316  162.8702  ]
 [210.37836  163.04811 ]]"
19_114838.bmp,19,,no_pain,UNIFESP,S45,ID490_UNIFESP_S45_no_pain.jpg,[114.51968384  67.65452576 223.74177551 190.72851562   0.99705184],"[[161.65494 114.2805 ]
 [205.89363 129.51524]
 [182.82205 144.97554]
 [151.47723 154.70859]
 [186.28146 167.05737]]"
19_115814.bmp,19,,no_pain,UNIFESP,S45,ID491_UNIFESP_S45_no_pain.jpg,[ 85.48833466  33.41107941 204.2257843  176.48672485   0.99680531],"[[125.93161  87.76123]
 [178.78087 102.08301]
 [148.89102 118.57015]
 [117.01783 133.8537 ]
 [162.34209 145.28485]]"
19_114830.bmp,19,,pain,UNIFESP,S45,ID492_UNIFESP_S45_pain.jpg,[123.37252045  64.55715942 229.15701294 191.02153015   0.99809569],"[[175.20395 112.88393]
 [214.73601 128.2117 ]
 [197.51233 140.4038 ]
 [164.93758 153.21622]
 [196.4287  165.92566]]"
19_114851.bmp,19,,pain,UNIFESP,S45,ID493_UNIFESP_S45_pain.jpg,[ 99.61804962  46.48127747 215.38162231 185.14219666   0.99701381],"[[130.5466   101.3141  ]
 [187.47147  106.81167 ]
 [157.61746  126.280396]
 [132.95831  151.2035  ]
 [177.37001  155.58093 ]]"
19_114922.bmp,19,,pain,UNIFESP,S45,ID494_UNIFESP_S45_pain.jpg,[110.22002411  62.5559845  223.83444214 198.75669861   0.99876499],"[[157.87132 112.19151]
 [206.90881 126.6267 ]
 [183.66643 142.24718]
 [147.46289 155.68805]
 [191.46904 167.56287]]"
19_115000.bmp,19,,pain,UNIFESP,S45,ID495_UNIFESP_S45_pain.jpg,[158.16740417  88.45129395 250.5476532  200.62573242   0.99876827],"[[180.48679 133.63756]
 [221.26546 147.90823]
 [192.03223 165.87389]
 [172.58537 168.09941]
 [207.60489 179.42708]]"
19_115011.bmp,19,,pain,UNIFESP,S45,ID496_UNIFESP_S45_pain.jpg,[ 88.65997314  66.35031128 207.79034424 216.27835083   0.99733716],"[[127.23107 121.67275]
 [183.2603  132.2346 ]
 [154.19075 152.89621]
 [122.11527 171.10934]
 [170.86835 179.70891]]"
19_115154.bmp,19,,pain,UNIFESP,S45,ID497_UNIFESP_S45_pain.jpg,[103.14374542  78.09515381 212.40853882 220.6697998    0.99783319],"[[151.96738 130.58792]
 [199.51035 139.88528]
 [180.73123 162.59639]
 [146.36845 181.91006]
 [185.17456 189.7991 ]]"
19_115629.bmp,19,,pain,UNIFESP,S45,ID498_UNIFESP_S45_pain.jpg,[163.6434021   80.93497467 251.95135498 182.27281189   0.99509591],"[[187.28264 128.19554]
 [226.72168 128.3129 ]
 [206.6329  152.03511]
 [192.80212 161.38202]
 [222.95663 161.64935]]"
19_115710.bmp,19,,pain,UNIFESP,S45,ID499_UNIFESP_S45_pain.jpg,[ 84.2186203   33.23640823 199.2869873  188.81526184   0.99462032],"[[125.349106  93.41173 ]
 [179.0846    99.64548 ]
 [156.08759  123.16272 ]
 [123.572525 144.42493 ]
 [170.15082  149.72032 ]]"
19_115740.bmp,19,,pain,UNIFESP,S45,ID500_UNIFESP_S45_pain.jpg,[ 70.99789429  36.32268143 191.03137207 188.39303589   0.99686962],"[[101.02674   94.65297 ]
 [156.57259  105.03165 ]
 [120.75393  124.087845]
 [ 97.07699  148.79338 ]
 [139.72418  157.13124 ]]"
19_115744.bmp,19,,pain,UNIFESP,S45,ID501_UNIFESP_S45_pain.jpg,[ 63.51115036  29.89455032 185.60461426 180.87213135   0.99619114],"[[ 99.62696   87.08313 ]
 [151.80571  103.677315]
 [115.05336  119.06018 ]
 [ 87.14313  136.04053 ]
 [130.79498  149.0835  ]]"
20_122058.bmp,20,,no_pain,UNIFESP,S46,ID502_UNIFESP_S46_no_pain.jpg,[ 12.12199497  51.10460663 150.57650757 212.08901978   0.99819547],"[[ 46.60376  122.658424]
 [111.59093  125.23884 ]
 [ 77.15443  154.253   ]
 [ 52.46307  176.20303 ]
 [103.24548  178.13867 ]]"
20_122059.bmp,20,,no_pain,UNIFESP,S46,ID503_UNIFESP_S46_no_pain.jpg,[ 24.99512672  54.29267502 164.57403564 218.90438843   0.99844307],"[[ 71.46551 124.44411]
 [134.65521 133.6622 ]
 [102.27363 158.91829]
 [ 70.94937 181.2592 ]
 [116.70799 188.68999]]"
20_122223.bmp,20,,no_pain,UNIFESP,S46,ID504_UNIFESP_S46_no_pain.jpg,[123.74615479  74.71929932 204.88092041 157.40029907   0.99447614],"[[148.98866  114.03928 ]
 [187.30249  110.610886]
 [170.939    132.26869 ]
 [155.25752  143.43057 ]
 [183.98216  141.21953 ]]"
20_122501.bmp,20,,no_pain,UNIFESP,S46,ID505_UNIFESP_S46_no_pain.jpg,[156.42097473  57.43201828 284.08361816 213.53018188   0.99668956],"[[178.08734 137.57904]
 [234.33475 125.13583]
 [205.63081 161.50717]
 [198.93402 188.68336]
 [239.04253 178.56656]]"
20_122512.bmp,20,,no_pain,UNIFESP,S46,ID506_UNIFESP_S46_no_pain.jpg,[103.10160065  65.9105835  192.52888489 181.02081299   0.99243176],"[[123.50435 119.90669]
 [161.31076 111.07936]
 [145.10434 134.79913]
 [137.31287 156.93039]
 [166.46387 150.01375]]"
20_122548.bmp,20,,no_pain,UNIFESP,S46,ID507_UNIFESP_S46_no_pain.jpg,[118.89724731  88.23305511 207.24026489 194.89360046   0.99407792],"[[142.8727  133.73532]
 [182.03964 134.61987]
 [161.85678 155.25731]
 [146.84004 169.81108]
 [177.30714 170.52376]]"
20_122256.bmp,20,,pain,UNIFESP,S46,ID508_UNIFESP_S46_pain.jpg,[139.07730103  60.93904495 249.79953003 201.20706177   0.99696106],"[[154.19571 129.40385]
 [202.07846 128.20316]
 [171.94356 159.27086]
 [166.6814  176.27173]
 [201.84714 174.80536]]"
20_122300.bmp,20,,pain,UNIFESP,S46,ID509_UNIFESP_S46_pain.jpg,[136.17622375  65.75676727 253.55381775 223.008255     0.99825734],"[[150.50955 135.83832]
 [203.4522  137.63644]
 [167.00323 167.20609]
 [159.48141 192.27496]
 [197.67389 193.51743]]"
20_122527.bmp,20,,pain,UNIFESP,S46,ID510_UNIFESP_S46_pain.jpg,[118.45059204  78.32212067 207.11143494 186.12234497   0.99192834],"[[143.50739 128.53111]
 [183.60425 122.93822]
 [167.59213 147.77876]
 [152.01454 162.49387]
 [184.6272  158.28613]]"
20_122556.bmp,20,,pain,UNIFESP,S46,ID511_UNIFESP_S46_pain.jpg,[117.15640259  84.29933929 203.19259644 188.41293335   0.99058706],"[[139.18953 124.82008]
 [177.3421  129.9292 ]
 [154.7672  146.9575 ]
 [138.0284  159.65234]
 [169.71848 163.68277]]"
20_122620.bmp,20,,pain,UNIFESP,S46,ID512_UNIFESP_S46_pain.jpg,[121.20420837  82.62062073 208.50146484 193.48028564   0.99357373],"[[147.11108  123.485016]
 [185.7961   129.17284 ]
 [165.07664  144.29893 ]
 [145.61955  159.9693  ]
 [178.70149  164.46346 ]]"
20_123159.bmp,20,,pain,UNIFESP,S46,ID513_UNIFESP_S46_pain.jpg,[ 56.46099854  32.5819397  176.04202271 178.38676453   0.99525452],"[[102.80359  91.2321 ]
 [156.80641  91.58128]
 [138.84756 112.45315]
 [111.49217 142.77142]
 [153.46779 143.34756]]"
21_123930.bmp,21,,no_pain,UNIFESP,S47,ID514_UNIFESP_S47_no_pain.jpg,[ 46.7311554   58.86117935 172.20495605 211.09700012   0.99812263],"[[ 72.86139  132.3906  ]
 [131.04883  125.14004 ]
 [102.059944 159.58157 ]
 [ 83.99235  178.5704  ]
 [132.27203  172.74106 ]]"
21_124050.bmp,21,,no_pain,UNIFESP,S47,ID515_UNIFESP_S47_no_pain.jpg,[139.71928406  38.42292023 277.00979614 203.20214844   0.9978447 ],"[[172.91074 127.70315]
 [227.37392  99.38011]
 [211.81636 137.12811]
 [206.39095 174.89479]
 [247.41406 152.18039]]"
21_124746.bmp,21,,no_pain,UNIFESP,S47,ID516_UNIFESP_S47_no_pain.jpg,[ 90.80057526  94.63993835 176.68624878 203.35513306   0.99814916],"[[106.96409 147.48846]
 [145.538   144.86276]
 [124.59819 168.5062 ]
 [116.28291 182.41241]
 [146.37447 180.20386]]"
21_124936.bmp,21,,no_pain,UNIFESP,S47,ID517_UNIFESP_S47_no_pain.jpg,[104.42410278 100.71440887 192.23193359 208.75617981   0.99776983],"[[128.01692 149.47043]
 [169.8339  151.64394]
 [148.0509  176.5007 ]
 [131.70781 186.71428]
 [164.04523 188.45032]]"
21_125052.bmp,21,,no_pain,UNIFESP,S47,ID518_UNIFESP_S47_no_pain.jpg,[ 99.03234863 100.07618713 185.71528625 206.40116882   0.99781871],"[[117.63752 150.1701 ]
 [158.32552 149.72853]
 [136.20293 174.21407]
 [123.3439  185.281  ]
 [155.38675 184.89395]]"
21_124000.bmp,21,,pain,UNIFESP,S47,ID519_UNIFESP_S47_pain.jpg,[132.71836853  32.09789658 259.19702148 191.69900513   0.99601293],"[[155.4651   110.59374 ]
 [212.50458   93.82961 ]
 [185.69849  124.034645]
 [176.94801  161.50674 ]
 [220.63368  147.92078 ]]"
21_124220.bmp,21,,pain,UNIFESP,S47,ID520_UNIFESP_S47_pain.jpg,[101.21924591  86.28981781 189.33195496 197.93951416   0.99567997],"[[117.846985 137.17503 ]
 [156.79855  131.23062 ]
 [136.85583  156.3212  ]
 [127.108    172.1695  ]
 [161.43176  167.43144 ]]"
21_124228.bmp,21,,pain,UNIFESP,S47,ID521_UNIFESP_S47_pain.jpg,[140.54351807  48.82426834 258.85531616 211.24359131   0.99735498],"[[160.57074  123.53909 ]
 [213.22847  111.845245]
 [186.06229  145.58951 ]
 [175.98163  174.4877  ]
 [220.56013  164.86017 ]]"
21_124239.bmp,21,,pain,UNIFESP,S47,ID522_UNIFESP_S47_pain.jpg,[107.34410858  83.89489746 195.15515137 197.06840515   0.99659121],"[[130.19498 134.76257]
 [170.08167 131.34027]
 [151.74323 155.26395]
 [137.73535 171.79376]
 [169.57266 169.20047]]"
21_124345.bmp,21,,pain,UNIFESP,S47,ID523_UNIFESP_S47_pain.jpg,[ 96.45283508  81.47747803 184.38650513 194.11911011   0.99478084],"[[113.57482 128.85724]
 [153.83714 127.43553]
 [130.59312 148.9615 ]
 [118.67539 168.01143]
 [151.41565 166.90428]]"
21_124436.bmp,21,,pain,UNIFESP,S47,ID524_UNIFESP_S47_pain.jpg,[ 93.53051758  79.47971344 180.97616577 193.15859985   0.99648666],"[[111.87793 126.6716 ]
 [152.29439 124.55581]
 [130.05417 146.3151 ]
 [115.85617 164.42923]
 [151.2525  162.80078]]"
21_124459.bmp,21,,pain,UNIFESP,S47,ID525_UNIFESP_S47_pain.jpg,[ 86.33377075  93.01184845 174.97666931 209.10932922   0.99824917],"[[101.08971  148.11237 ]
 [137.63809  141.59761 ]
 [117.607086 167.89223 ]
 [112.676094 184.16034 ]
 [143.69476  178.75497 ]]"
22_112423.bmp,22,,no_pain,UNIFESP,S48,ID526_UNIFESP_S48_no_pain.jpg,[ 37.33594513  53.5693512  129.21363831 172.58216858   0.99585116],"[[ 52.900566 106.010414]
 [ 94.32005   98.86163 ]
 [ 73.181694 126.35613 ]
 [ 66.414314 150.06169 ]
 [ 96.77018  144.43085 ]]"
22_112632.bmp,22,,no_pain,UNIFESP,S48,ID527_UNIFESP_S48_no_pain.jpg,[178.03173828  93.10105133 253.63552856 180.56611633   0.99794143],"[[205.48297 129.32298]
 [241.30435 129.40405]
 [227.26726 150.33467]
 [208.36362 163.13013]
 [235.2616  163.66064]]"
22_112714.bmp,22,,no_pain,UNIFESP,S48,ID528_UNIFESP_S48_no_pain.jpg,[152.10238647  87.08927155 234.51123047 174.08827209   0.99570352],"[[164.05284 118.43688]
 [201.91331 124.00281]
 [174.56474 141.8691 ]
 [164.35556 153.59103]
 [192.93738 157.38626]]"
22_113050.bmp,22,,no_pain,UNIFESP,S48,ID529_UNIFESP_S48_no_pain.jpg,[ 50.93140411  92.91242981 145.98948669 214.62239075   0.99881029],"[[ 66.3397   148.65692 ]
 [107.615555 143.65384 ]
 [ 84.50606  173.29439 ]
 [ 78.97969  188.37112 ]
 [113.35197  183.9822  ]]"
22_113408.bmp,22,,no_pain,UNIFESP,S48,ID530_UNIFESP_S48_no_pain.jpg,[ 74.86825562  88.76029968 176.40698242 218.29542542   0.99790961],"[[ 97.77916  145.85217 ]
 [146.5098   139.44363 ]
 [123.332695 170.47205 ]
 [109.59429  193.96863 ]
 [145.85945  188.97847 ]]"
22_112640.bmp,22,,pain,UNIFESP,S48,ID531_UNIFESP_S48_pain.jpg,[182.31784058  93.64547729 259.98251343 181.75068665   0.99747795],"[[208.71596  126.21041 ]
 [246.02003  127.417206]
 [229.31738  147.96541 ]
 [209.84828  161.25919 ]
 [238.79709  162.55344 ]]"
22_112648.bmp,22,,pain,UNIFESP,S48,ID532_UNIFESP_S48_pain.jpg,[205.96203613  85.82696533 268.53286743 172.47398376   0.99241734],"[[222.8736   119.762245]
 [255.25034  119.30652 ]
 [239.9758   139.93251 ]
 [225.34839  152.24457 ]
 [252.02113  152.09814 ]]"
22_112733.bmp,22,,pain,UNIFESP,S48,ID533_UNIFESP_S48_pain.jpg,[194.03230286  90.56613159 273.18310547 182.98329163   0.99524814],"[[221.78458 123.03598]
 [259.6583  127.07827]
 [241.57922 146.5406 ]
 [220.43024 160.06177]
 [250.14499 163.50562]]"
22_112737.bmp,22,,pain,UNIFESP,S48,ID534_UNIFESP_S48_pain.jpg,[135.94561768  32.27024078 232.28620911 153.68022156   0.99883205],"[[167.62808  73.77427]
 [210.8845   84.24032]
 [185.68317  97.14595]
 [161.75157 118.61438]
 [195.35574 127.00559]]"
22_112802.bmp,22,,pain,UNIFESP,S48,ID535_UNIFESP_S48_pain.jpg,[174.90193176 103.18810272 251.02702332 191.99964905   0.99654275],"[[198.04112 140.03946]
 [234.97556 138.42738]
 [218.667   160.71083]
 [203.95366 175.79611]
 [230.45935 174.84177]]"
22_112806.bmp,22,,pain,UNIFESP,S48,ID536_UNIFESP_S48_pain.jpg,[177.02104187  94.33961487 259.38168335 199.03726196   0.99481273],"[[202.36386 138.2576 ]
 [241.04312 135.41061]
 [224.90079 160.99881]
 [208.56848 176.41893]
 [238.26228 174.51416]]"
22_112832.bmp,22,,pain,UNIFESP,S48,ID537_UNIFESP_S48_pain.jpg,[119.79315948  41.16692734 224.83399963 161.115448     0.99857545],"[[160.29585   78.92578 ]
 [205.66843   94.223816]
 [182.4241   100.69128 ]
 [152.50888  121.34707 ]
 [189.38573  133.81831 ]]"
23_143640.bmp,23,,no_pain,UNIFESP,S49,ID538_UNIFESP_S49_no_pain.jpg,[137.95098877  56.47480392 235.63824463 187.692276     0.99713057],"[[179.48334  107.67951 ]
 [223.26167  112.929596]
 [208.36476  133.09518 ]
 [183.31529  157.68817 ]
 [213.75313  162.12335 ]]"
23_143914.bmp,23,,no_pain,UNIFESP,S49,ID539_UNIFESP_S49_no_pain.jpg,[195.46691895  88.52831268 267.89160156 168.42375183   0.99769151],"[[221.15128 126.23809]
 [252.9009  129.27843]
 [237.56943 147.88997]
 [220.46649 154.6434 ]
 [243.39363 157.32861]]"
23_143940.bmp,23,,no_pain,UNIFESP,S49,ID540_UNIFESP_S49_no_pain.jpg,[195.17868042  92.18395996 265.29501343 179.04673767   0.99660516],"[[218.80188 133.66043]
 [250.93634 134.17795]
 [236.37485 153.89597]
 [221.32321 164.15714]
 [244.84286 164.84734]]"
23_144224.bmp,23,,no_pain,UNIFESP,S49,ID541_UNIFESP_S49_no_pain.jpg,[ 78.20896912  82.82217407 183.32983398 216.45780945   0.9954952 ],"[[108.63667 156.53337]
 [157.0027  145.1604 ]
 [138.96362 180.72263]
 [125.46115 198.85233]
 [160.18832 190.21085]]"
23_144228.bmp,23,,no_pain,UNIFESP,S49,ID542_UNIFESP_S49_no_pain.jpg,[ 76.25984955  87.60910797 183.5791626  219.27603149   0.99438184],"[[105.20396 164.22755]
 [153.19624 148.0107 ]
 [136.90948 184.66603]
 [123.20125 197.91013]
 [162.66238 185.06206]]"
23_144038.bmp,23,,pain,UNIFESP,S49,ID543_UNIFESP_S49_pain.jpg,[199.11599731 121.99300385 268.04293823 195.49145508   0.99904865],"[[223.031   158.129  ]
 [252.31873 160.31926]
 [237.86115 176.85373]
 [222.48087 181.71536]
 [244.39844 183.70279]]"
23_144116.bmp,23,,pain,UNIFESP,S49,ID544_UNIFESP_S49_pain.jpg,[201.18200684 140.01220703 272.02874756 220.55142212   0.9990344 ],"[[228.28177 177.9727 ]
 [257.37952 179.06027]
 [244.15547 197.6081 ]
 [226.75111 204.66368]
 [248.63887 205.9632 ]]"
23_144617.bmp,23,,pain,UNIFESP,S49,ID545_UNIFESP_S49_pain.jpg,[ 89.15950012  61.6664772  210.2711792  222.69895935   0.99878913],"[[113.03504 141.04904]
 [166.89096 146.01093]
 [132.61053 181.16776]
 [119.12542 189.27902]
 [162.73004 192.55988]]"
23_144634.bmp,23,,pain,UNIFESP,S49,ID546_UNIFESP_S49_pain.jpg,[ 79.0091629   64.62541199 193.77583313 211.11412048   0.99910706],"[[ 95.488304 134.46469 ]
 [143.3898   141.25635 ]
 [109.0143   171.6289  ]
 [103.87953  181.05057 ]
 [141.43617  185.33217 ]]"
23_144657.bmp,23,,pain,UNIFESP,S49,ID547_UNIFESP_S49_pain.jpg,[201.55110168  77.86917114 271.41445923 159.78927612   0.9989748 ],"[[223.73633 115.6009 ]
 [256.15472 116.10197]
 [240.94147 134.47142]
 [225.0782  142.66371]
 [250.85815 143.24905]]"
23_144702.bmp,23,,pain,UNIFESP,S49,ID548_UNIFESP_S49_pain.jpg,[209.80361938  85.16410828 280.5435791  166.51008606   0.99828893],"[[237.10878 124.54867]
 [267.91446 124.54416]
 [255.60887 144.37738]
 [238.63753 152.89319]
 [261.0373  153.44615]]"
23_144757.bmp,23,,pain,UNIFESP,S49,ID549_UNIFESP_S49_pain.jpg,[ 80.17536926  66.93672943 198.20623779 224.09689331   0.99894732],"[[101.232765 146.43741 ]
 [150.57625  146.29605 ]
 [120.924225 182.18173 ]
 [112.952126 193.31131 ]
 [153.01872  192.43066 ]]"
24_150441.bmp,24,,no_pain,UNIFESP,S50,ID550_UNIFESP_S50_no_pain.jpg,[ 43.32598114  64.16608429 155.24612427 207.92086792   0.99743998],"[[ 61.05381 132.35791]
 [112.2015  124.398  ]
 [ 85.08569 158.3562 ]
 [ 74.27542 179.82074]
 [115.27453 173.328  ]]"
24_150517.bmp,24,,no_pain,UNIFESP,S50,ID551_UNIFESP_S50_no_pain.jpg,[112.98336029  35.02194595 209.0947876  154.18585205   0.99922943],"[[135.2097    89.256035]
 [181.29735   89.3983  ]
 [157.17957  114.33195 ]
 [140.01115  128.83618 ]
 [177.13815  128.98785 ]]"
24_150608.bmp,24,,no_pain,UNIFESP,S50,ID552_UNIFESP_S50_no_pain.jpg,[132.80072021  52.45161438 230.20129395 169.4425354    0.9979499 ],"[[163.28027  101.883316]
 [208.35423  108.771835]
 [184.27031  133.69417 ]
 [159.82025  142.22879 ]
 [194.10913  148.05974 ]]"
24_150709.bmp,24,,no_pain,UNIFESP,S50,ID553_UNIFESP_S50_no_pain.jpg,[119.53330994  60.21800995 217.92735291 184.0506897    0.99865073],"[[144.98099 114.71484]
 [190.832   121.23006]
 [164.11345 144.00552]
 [144.36424 156.47249]
 [180.17365 161.54495]]"
24_150805.bmp,24,,no_pain,UNIFESP,S50,ID554_UNIFESP_S50_no_pain.jpg,[129.210495    60.47377014 224.60256958 177.44790649   0.99781954],"[[154.34943 107.03055]
 [198.84148 115.31466]
 [172.07245 137.21391]
 [152.21094 148.5009 ]
 [186.56775 155.11737]]"
24_150825.bmp,24,,no_pain,UNIFESP,S50,ID555_UNIFESP_S50_no_pain.jpg,[122.74922943  59.72502899 225.50378418 185.03012085   0.99831021],"[[148.73672 110.52019]
 [196.37286 120.68064]
 [166.5203  144.05188]
 [146.8843  155.94748]
 [181.85329 164.06067]]"
24_150829.bmp,24,,no_pain,UNIFESP,S50,ID556_UNIFESP_S50_no_pain.jpg,[128.70492554  54.82678604 231.06617737 179.18911743   0.99836284],"[[159.67212 105.47336]
 [207.56633 115.93197]
 [180.24687 138.50186]
 [155.54422 149.29764]
 [191.8233  157.69177]]"
24_150845.bmp,24,,no_pain,UNIFESP,S50,ID557_UNIFESP_S50_no_pain.jpg,[131.85906982  55.39326096 232.48727417 179.52124023   0.99775344],"[[163.71957 106.45073]
 [210.70395 116.58874]
 [184.61435 139.82901]
 [159.86023 150.25945]
 [195.11351 158.38202]]"
24_150625.bmp,24,,pain,UNIFESP,S50,ID558_UNIFESP_S50_pain.jpg,[131.99058533  37.64981079 233.56912231 163.33554077   0.99728906],"[[162.60315   90.50189 ]
 [209.29956   98.207634]
 [183.54063  119.10257 ]
 [160.6527   132.3594  ]
 [198.03264  138.57889 ]]"
24_150701.bmp,24,,pain,UNIFESP,S50,ID559_UNIFESP_S50_pain.jpg,[106.26376343  61.47175217 202.58938599 177.88879395   0.9979164 ],"[[122.32636  109.029495]
 [166.12059  112.884796]
 [137.63722  136.03052 ]
 [126.65458  150.55124 ]
 [160.33717  153.32831 ]]"
24_150821.bmp,24,,pain,UNIFESP,S50,ID560_UNIFESP_S50_pain.jpg,[123.28959656  33.22619629 225.62301636 168.58554077   0.99743181],"[[149.14856  85.60157]
 [195.71185  94.56898]
 [167.1533  113.00491]
 [146.37706 131.67607]
 [184.82002 138.96326]]"
24_150941.bmp,24,,pain,UNIFESP,S50,ID561_UNIFESP_S50_pain.jpg,[ 76.40696716  61.06158447 182.35063171 192.75796509   0.99722028],"[[109.98929  122.38358 ]
 [160.71046  116.302475]
 [140.86543  150.76648 ]
 [119.7846   167.50562 ]
 [160.333    162.80292 ]]"
25_102856.bmp,25,,no_pain,UNIFESP,S51,ID562_UNIFESP_S51_no_pain.jpg,[ 82.37439728  31.97354889 198.4753418  180.26559448   0.99854445],"[[101.28329  101.607315]
 [154.62329   97.682144]
 [123.167015 127.24336 ]
 [110.76305  152.23114 ]
 [150.661    149.08353 ]]"
25_103036.bmp,25,,no_pain,UNIFESP,S51,ID563_UNIFESP_S51_no_pain.jpg,[ 83.8842392   35.85529327 200.31733704 188.98764038   0.99694902],"[[106.3451   108.132454]
 [160.84703  106.84776 ]
 [128.87628  133.69028 ]
 [113.38237  159.4873  ]
 [154.53925  158.37854 ]]"
25_103048.bmp,25,,no_pain,UNIFESP,S51,ID564_UNIFESP_S51_no_pain.jpg,[166.39013672  58.16757584 238.93539429 144.37854004   0.9976787 ],"[[187.54669   96.46407 ]
 [222.11038   94.25461 ]
 [207.61646  113.355286]
 [193.75415  127.384575]
 [220.45285  125.88614 ]]"
25_103136.bmp,25,,no_pain,UNIFESP,S51,ID565_UNIFESP_S51_no_pain.jpg,[116.02069092  46.2259407  205.48707581 151.97619629   0.99907732],"[[152.69792   88.41176 ]
 [192.27727   85.120834]
 [183.06909  103.64893 ]
 [162.89784  127.12218 ]
 [192.4985   124.835655]]"
25_103348.bmp,25,,no_pain,UNIFESP,S51,ID566_UNIFESP_S51_no_pain.jpg,[161.30601501  57.62530136 234.74699402 143.19717407   0.99668437],"[[180.28928   90.068954]
 [215.82571   96.178566]
 [194.63893  110.7741  ]
 [178.45384  122.12288 ]
 [206.06161  126.89764 ]]"
25_102905.bmp,25,,pain,UNIFESP,S51,ID567_UNIFESP_S51_pain.jpg,[ 82.61704254  34.09469604 198.70140076 182.92524719   0.99873048],"[[101.83176  102.710976]
 [157.35074   99.29692 ]
 [126.53901  130.06047 ]
 [109.657234 149.94368 ]
 [156.997    147.35338 ]]"
25_103056.bmp,25,,pain,UNIFESP,S51,ID568_UNIFESP_S51_pain.jpg,[170.95637512  46.14038086 240.90708923 139.28089905   0.99489516],"[[195.40178   83.0559  ]
 [228.28928   85.05218 ]
 [213.99834  100.73509 ]
 [197.25221  116.96123 ]
 [222.52495  118.676674]]"
25_103203.bmp,25,,pain,UNIFESP,S51,ID569_UNIFESP_S51_pain.jpg,[170.42082214  52.62509918 247.93467712 140.17724609   0.99834037],"[[202.18454   81.168755]
 [233.72449   90.60393 ]
 [216.84     103.1509  ]
 [195.56906  114.77619 ]
 [219.38095  122.57875 ]]"
25_103231.bmp,25,,pain,UNIFESP,S51,ID570_UNIFESP_S51_pain.jpg,[ 68.16810608  67.74393463 174.18165588 208.72663879   0.99736112],"[[ 87.004776 120.2203  ]
 [133.14168  125.76779 ]
 [ 96.20686  142.7369  ]
 [ 82.511696 171.65836 ]
 [117.6323   175.85596 ]]"
25_103246.bmp,25,,pain,UNIFESP,S51,ID571_UNIFESP_S51_pain.jpg,[ 70.12207031  67.2072525  182.30966187 207.44273376   0.99669349],"[[ 93.87695  126.535286]
 [144.96164  130.24945 ]
 [112.24742  152.98126 ]
 [ 96.235634 176.91403 ]
 [132.39827  179.83669 ]]"
25_103401.bmp,25,,pain,UNIFESP,S51,ID572_UNIFESP_S51_pain.jpg,[170.74630737  55.69128036 246.34075928 142.28800964   0.99775034],"[[198.79549   86.221405]
 [233.48337   92.92392 ]
 [216.01881  107.79537 ]
 [194.96716  119.41889 ]
 [222.07736  124.925766]]"
25_103418.bmp,25,,pain,UNIFESP,S51,ID573_UNIFESP_S51_pain.jpg,[ 68.22434235  77.62039948 176.43479919 223.16413879   0.99674642],"[[ 80.659836 141.00714 ]
 [130.67218  136.23697 ]
 [ 97.20767  163.23392 ]
 [ 90.95331  192.60118 ]
 [129.59084  188.44292 ]]"
26_104431.bmp,26,,no_pain,UNIFESP,S52,ID574_UNIFESP_S52_no_pain.jpg,[110.48249817  63.09883118 209.6289978  178.69444275   0.99293089],"[[139.36417  111.92215 ]
 [185.99593  107.096054]
 [167.80504  125.57907 ]
 [151.47919  152.1534  ]
 [186.31403  148.44334 ]]"
